name,year,month
Petar Stambolià,2007,September
Renzo Barbieri,2007,September
Ivan Hinderaker,2007,September
Frank Sherring,2007,September
Patrick Bourque,2007,September
Jana Krishnamurthi,2007,September
Randy Van Horne,2007,September
Nenad Bogdanovià,2007,September
Dale Houston,2007,September
Marjatta Raita,2007,September
George Rieveschl,2007,September
Avraham Shapira,2007,September
RenÌ© Desmaison,2007,September
Adam Kozâowiecki,2007,September
Peter Kuiper,2007,September
Derek Shackleton,2007,September
Milan Jelià,2007,September
Bernard Delaire,2007,October
Ronnie Hazlehurst,2007,October
Chris Mainwaring,2007,October
Al Oerter,2007,October
Tetsuo Okamoto,2007,October
Êime odan,2007,October
Gary Franklin,2007,October
J. Edward Lundy,2007,October
Tawn Mastrey,2007,October
James Michaels,2007,October
JosÌ© Antonio RÌ_os Granados,2007,October
Kenneth R. Harding,2007,October
Pablo Palazuelo,2007,October
Giuseppe Valdengo,2007,October
Wâadysâaw Kopaliãski,2007,October
Vladimir Kuzin,2007,October
Matilde Salvador i Segarra,2007,October
Babasaheb Bhosale,2007,October
Bud Ekins,2007,October
Tom Murphy,2007,October
Laza Ristovski,2007,October
George E. Sangmeister,2007,October
Jiªina SteimarovÌÁ,2007,October
Joe Waggonner,2007,October
Constantine Andreou,2007,October
Nicky James,2007,October
Francis Schewetta,2007,October
Enrico Banducci,2007,October
Carol Bruce,2007,October
Henk van Brussel,2007,October
Fausto Correia,2007,October
Kurt Schwaen,2007,October
Ken Fry,2007,October
Francis GarcÌ_a,2007,October
Len Keogh,2007,October
Juca,2007,October
Rauni Mollberg,2007,October
Judy Mazel,2007,October
Rajinder Singh Sarkaria,2007,October
Soe Win,2007,October
Alec Kessler,2007,October
Jim Poston,2007,October
Raymond Pellegrin,2007,October
Sigrid Valdis,2007,October
Jackie Little,2007,October
Vito Taccone,2007,October
Deborah Kerr,2007,October
GermÌÁn Espinosa,2007,October
Maria KwaÝniewska,2007,October
Robert A. Young,2007,October
Alan Coren,2007,October
William J. Crowe,2007,October
Max McGee,2007,October
Jim Mitchell,2007,October
Helend Peep,2007,October
Paul Raven,2007,October
Paul Fox,2007,October
Lance Hahn,2007,October
Peter Moffatt,2007,October
Ìöve Curie,2007,October
Masakazu Yoshizawa,2007,October
Carole Hillard,2007,October
Puntsagiin Jasrai,2007,October
Jacinta Balbela,2007,October
Henk Vredeling,2007,October
Guido Nicheli,2007,October
Eloise Baza,2007,October
Jan Borkus,2007,October
Jarmila LoukotkovÌÁ,2007,October
Frane MatoÁià,2007,October
Christian d'Oriola,2007,October
Senkichi Taniguchi,2007,October
Peter Hoagland,2007,October
SrÔan MrkuÁià,2007,October
John Woodruff,2007,October
Sir Kenneth Bradshaw,2007,October
Erdal ¡nÌ¦nÌ_,2007,October
Sonny Bupp,2007,November
Troy Lee James,2007,November
Henry Cele,2007,November
Lord Michael Fitzalan-Howard,2007,November
Don Freeland,2007,November
"Witold ""Vitek"" Kieâtyka",2007,November
Maurice NoÌÇl LÌ©on Couve de Murville,2007,November
Aleksandr Dedyushko,2007,November
George Ratterman,2007,November
Hideo Hagiwara,2007,November
Dorothy LaBostrie,2007,November
Lennart RÌ¦nnback,2007,November
Hilda Braid,2007,November
Fred W. McDarrah,2007,November
Earl Dodge,2007,November
George W. George,2007,November
Lidia Ivanova,2007,November
Alejandra Meyer,2007,November
Bobby Harrop,2007,November
Francine Parker,2007,November
David G. P. Taylor,2007,November
Bungo Tsuda,2007,November
Luis Herrera Campins,2007,November
Ilya Zbarsky,2007,November
Laraine Day,2007,November
Augustus F. Hawkins,2007,November
Norman Mailer,2007,November
John H. Noble,2007,November
Anders Hald,2007,November
Yukio Hayashida,2007,November
Delbert Mann,2007,November
Dick Nolan,2007,November
Ferdinando Baldi,2007,November
Ira Levin,2007,November
Tinius Nagell-Erichsen,2007,November
Janlavyn Narantsatsralt,2007,November
"Peter ""Cool Man"" Steiner",2007,November
Harold J. Berman,2007,November
John Doherty,2007,November
Tony Harris,2007,November
Kazuhisa Inao,2007,November
Sir John Loveridge,2007,November
Monty Westmore,2007,November
Peter Zinner,2007,November
Michael Blodgett,2007,November
Domokos KosÌÁry,2007,November
Trond Kirkvaag,2007,November
Don Metz,2007,November
James Daniel Niedergeses,2007,November
Robert Evander McNair,2007,November
Ambroise Noumazalaye,2007,November
Kevin DuBrow,2007,November
Ken Leek,2007,November
Graham Paddon,2007,November
Jim Ringo,2007,November
John Straffen,2007,November
Dick Wilson,2007,November
James Lamond,2007,November
Ian Smith,2007,November
Richard Leigh,2007,November
Takami Eto,2007,November
Verity Lambert,2007,November
Reg Park,2007,November
Peter Burgstaller,2007,November
Patricia M. Byrne,2007,November
Aloysius C. Galvin,2007,November
Francesc Candel Tortajada,2007,November
Pat Walsh,2007,November
Casey Calvert,2007,November
Antonio Lamer,2007,November
Joseph Minish,2007,November
William O'Neill,2007,November
David Sheldon,2007,November
Agnethe Davidsen,2007,November
Neil Hope,2007,November
Karl Ohs,2007,November
Matt Price,2007,November
Marit Allen,2007,November
Takafumi Isomura,2007,November
Stanley Thorne,2007,November
Sean Taylor,2007,November
Bill Willis,2007,November
Jeanne Bates,2007,November
Elly Beinhorn,2007,November
Mali Finn,2007,November
Lonny Heckman,2007,November
Petter C.G. Sundt,2007,November
Ashley Titus,2007,November
James Barber,2007,November
Henry Hyde,2007,November
Roger Bonham Smith,2007,November
Ian Crawford,2007,November
Ian MacArthur,2007,November
FranÌ¤ois-Xavier Ortoli,2007,November
Elisabeth Eybers,2007,December
Eleonora Rossi Drago,2007,December
Les Shannon,2007,December
John Belgrave,2007,December
Jaime Fuster,2007,December
Susumu Katsumata,2007,December
James Kemsley,2007,December
"Chad ""Pimp C"" Butler",2007,December
Jake Gaudaur,2007,December
Jay H. Gordon,2007,December
M. V. Dhond,2007,December
Jillian Kesner-Graver,2007,December
George Paraskevaides,2007,December
Wolfgang Assbrock,2007,December
Mike Donkin,2007,December
Jacques HÌ©bert,2007,December
John Hill,2007,December
Ken Southworth,2007,December
Fuad Hassan,2007,December
John Hollowbread,2007,December
Roger King,2007,December
Al Scaduto,2007,December
Wayne Howard,2007,December
Kurt Schmied,2007,December
Thore Skogman,2007,December
George Morris,2007,December
Gordon Samuels,2007,December
Josep Guinovart,2007,December
Alfons Maria Stickler,2007,December
Lee Vincent,2007,December
Alain Payet,2007,December
Floyd Red Crow Westerman,2007,December
Clarence Marshall,2007,December
Jean BottÌ©ro,2007,December
St. Clair Bourne,2007,December
Andrzeja GÌ_rska,2007,December
Clem Jones,2007,December
Dan Fogelberg,2007,December
Harald Genzmer,2007,December
Serge VinÌ¤on,2007,December
Jim Holstein,2007,December
Tom Murphy,2007,December
Jack Zander,2007,December
James Costigan,2007,December
Albert L. O'Neil,2007,December
Lorne Davis,2007,December
Ted Finn,2007,December
John Gibbs,2007,December
Geoffrey Martin,2007,December
Kex Gorin,2007,December
Hans Imhoff,2007,December
Norton Nascimento,2007,December
Battista Serioli,2007,December
Joe Ames,2007,December
Chrysostomos I,2007,December
Sir Charles Court,2007,December
Andy Davis,2007,December
Takashi Yamamoto,2007,December
Evelyn Gandy,2007,December
Hans Mild,2007,December
Ferreira Queimado,2007,December
Frank Swaelen,2007,December
ClÌÁudio Camunguelo,2007,December
George Warrington,2007,December
Tommy Harmer,2007,December
Voitto Liukkonen,2007,December
Nina Menshikova,2007,December
Benazir Bhutto,2007,December
Jerzy Kawalerowicz,2007,December
Jaan Kross,2007,December
Prince Pedro GastÌ£o of OrlÌ©ans-Braganza,2007,December
Tab Thacker,2007,December
Olayr Coan,2007,December
Joan Ingpen,2007,December
Phil O'Donnell,2007,December
Laila Kaland,2007,December
Jorge MachiÌ±ena,2007,December
Tommy Dickson,2007,December
Tony Elliott,2007,December
Ralph Emmerson,2007,December
Kathryn Ish,2007,December
Milton L. Klein,2007,December
Markku Peltola,2007,December
Muhammad Osman Said,2007,December
Pratap Chandra Chunder,2008,January
Dennis Clifton,2008,January
Harald Deilmann,2008,January
Irena GÌ_rska-Damiªcka,2008,January
Wanda Sieradzka de Ruig,2008,January
Oleg Tolmachev,2008,January
Lee S. Dreyfus,2008,January
George MacDonald Fraser,2008,January
Brice Mack,2008,January
Ben Marlin,2008,January
Keith McCance,2008,January
Gerry Staley,2008,January
Aleksandr Abdulov,2008,January
Werner Dollinger,2008,January
AntÌ«nio Matias,2008,January
Lisandro Otero,2008,January
Nikolay Puzanov,2008,January
Vyacheslav Ambartsumyan,2008,January
BjÌürn Odmar Andersen,2008,January
Marianne Kiefer,2008,January
JosÌ© Luiz Pacheco,2008,January
Giovanni Rinaldo Coronas,2008,January
Edward Kâosiãski,2008,January
Luiz Pacheco,2008,January
¡hsan SaraÌ¤lar,2008,January
Arafan Camara,2008,January
Bob LeMond,2008,January
Raffaello de Banfield,2008,January
Maryvonne Dupureur,2008,January
Houston I. Flournoy,2008,January
Detlef Kraus,2008,January
Marcel Mouly,2008,January
Njoo Kiem Bie,2008,January
Alwyn Schlebusch,2008,January
Jim Dooley,2008,January
Guy Hance,2008,January
Bjarni JÌ_nsson,2008,January
Moshe Levi,2008,January
Steve Ridzik,2008,January
Paul Aimson,2008,January
Sir Adam Butler,2008,January
Carmine Furletti,2008,January
Sara Misquez,2008,January
Peter O'Donnell,2008,January
Rod Allen,2008,January
Abdelaziz Gorgi,2008,January
Katsutoshi Nagasawa,2008,January
Maila Nurmi,2008,January
Sir Edmund Hillary,2008,January
Adriano GonzÌÁlez LeÌ_n,2008,January
Leszek Jezierski,2008,January
John Harvey,2008,January
Johnny Podres,2008,January
Walter Zimper,2008,January
Kaj Christiansen,2008,January
Vincenz Liechtenstein,2008,January
Tommy Limby,2008,January
Johnny Steele,2008,January
Wu Jin,2008,January
Mark Haigh-Hutchinson,2008,January
Brad Renfro,2008,January
Raymond Cambefort,2008,January
Nikola Kljusev,2008,January
Pierre Lambert,2008,January
Gerry Tordoff,2008,January
Carlos,2008,January
Bobby Fischer,2008,January
Ernie Holmes,2008,January
Allan Melvin,2008,January
Jinzo Toriumi,2008,January
Wally Fielding,2008,January
Ruth Hamilton,2008,January
Lois Nettleton,2008,January
Anthony M. Solomon,2008,January
Creighton Burns,2008,January
Morris Maddocks,2008,January
Suzanne Pleshette,2008,January
Eugene Sawyer,2008,January
John Stewart,2008,January
Trevor Taylor,2008,January
Duilio Loi,2008,January
Billy Elliott,2008,January
Evan G. Galbraith,2008,January
JiªÌ_ Sequens,2008,January
Luiz Carlos Tourinho,2008,January
Bernie Boston,2008,January
Mike Cacic,2008,January
Heath Ledger,2008,January
_tefan Niculescu,2008,January
Claude Piron,2008,January
Kevin Stoney,2008,January
Leticia de Oyuela,2008,January
Stein RÌünning,2008,January
Diane Chenery-Wickens,2008,January
Johannes Heggland,2008,January
J. Robert Hooper,2008,January
Megat Junid Megat Ayub,2008,January
Randy Salerno,2008,January
Christopher Allport,2008,January
Richard Darman,2008,January
Louisa Horton Hill,2008,January
Raymond Daniels,2008,January
Igor Dmitriev,2008,January
Aziz Sedki,2008,January
Botho Prinz zu Sayn-Wittgenstein-Hohenstein,2008,January
Mike Holovak,2008,January
Ken Hunt,2008,January
John W. Ingram,2008,January
Suharto,2008,January
Louie Welch,2008,January
Dagfinn GrÌünoset,2008,January
John Gunnell,2008,January
Bengt LindstrÌ¦m,2008,January
Marie Takvam,2008,January
Robert M. Ball,2008,January
Rubens Gerchman,2008,January
Philippe Khorsand,2008,January
Jeremy Beadle,2008,January
Sean Finnegan,2008,January
Kim Chang-ik,2008,January
Roland Selmeczi,2008,January
Veronika Bayer,2008,January
HÌ©lio Quaglia Barbosa,2008,February
Beto Carrero,2008,February
Al DeMao,2008,February
Wâadysâaw Kawula,2008,February
Shell Kepler,2008,February
Katoucha Niane,2008,February
Ralph Wallace,2008,February
Gus Arriola,2008,February
Earl Butz,2008,February
Heinrich Dahlinger,2008,February
Barry Morse,2008,February
Roger Testu,2008,February
Edward Wilson,2008,February
Samuel Boyle,2008,February
Charley van de Weerd,2008,February
Endel Aruja,2008,February
Augusta Dabney,2008,February
Stefan Meller,2008,February
Bertha Moss,2008,February
Nikolay Popov,2008,February
John Alvin,2008,February
Phyllis Barnhart,2008,February
John Grimsley,2008,February
John McWethy,2008,February
Gwenc'hlan Le ScouÌÇzec,2008,February
Alberto Bustamante Belaunde,2008,February
Andrew Harwood,2008,February
Helen Mayer,2008,February
Benny Neyman,2008,February
Guy Severin,2008,February
Frank Wayman,2008,February
Phyllis A. Whitney,2008,February
Robert DoQui,2008,February
Joseph Tyree Sneed III,2008,February
Georgiy Yegorov,2008,February
Adeline Jay Geo-Karis,2008,February
Ove JÌürstad,2008,February
William Long,2008,February
Peter Marginter,2008,February
Roy Scheider,2008,February
Chris Townson,2008,February
Emilio Carballido,2008,February
Tom Lantos,2008,February
Carolina Tronconi,2008,February
Laura Urdapilleta,2008,February
Oscar Brodney,2008,February
Wilson Hermosa GonzÌÁlez,2008,February
David Groh,2008,February
Thomas Grosser,2008,February
Monica Morell,2008,February
Jean Prouff,2008,February
Michele Greco,2008,February
Kon Ichikawa,2008,February
Lionel Mark Smith,2008,February
Jess Cain,2008,February
Thurlow Cooper,2008,February
Werner Giesa,2008,February
Sir Ralph Howell,2008,February
Steven Kazmierczak,2008,February
Perry Lopez,2008,February
Joaquim Costa,2008,February
Antoni Heda,2008,February
Mikhail Solomentsev,2008,February
Inge Thun,2008,February
Shelley Beattie,2008,February
Hans Leussink,2008,February
Per Erik Monsen,2008,February
Charlie Ryan,2008,February
Brian Harris,2008,February
Bill Juzda,2008,February
Jim Jones,2008,February
Sir Richard Knowles,2008,February
Mihaela Mitrache,2008,February
Alain Robbe-Grillet,2008,February
Jean-Michel Bertrand,2008,February
Bob Howsam,2008,February
David Watkin,2008,February
Helmut Sturm,2008,February
Bobby Lee Trammell,2008,February
Madalena Barbosa,2008,February
Paul-Louis CarriÌ¬re,2008,February
Ben Chapman,2008,February
Evan Mecham,2008,February
Robin Moore,2008,February
Billy J. Murphy,2008,February
Sufi Abu Taleb,2008,February
Richard Baer,2008,February
Rubens de Falco,2008,February
Dennis Letts,2008,February
Oswaldo Louzada,2008,February
Stephen Marlowe,2008,February
Steve Whitaker,2008,February
Joaquim Pinto de Andrade,2008,February
Janez DrnovÁek,2008,February
Josep Palau i Fabre,2008,February
Denis Lazure,2008,February
Roger Foulon,2008,February
Alan Ledesma,2008,February
Jimmy Dugdale,2008,February
Tyronne Fernando,2008,February
Cabral Ferreira,2008,February
Buddy Miles,2008,February
Dan Shomron,2008,February
John Yates,2008,February
Ernst Hiller,2008,February
Mandi Lampi,2008,February
John Bliss,2008,February
Mike Smith,2008,February
Bill Carlson,2008,February
Haroldo de Andrade,2008,March
Sid Spindler,2008,March
Andrey Tissin,2008,March
Carl Hoddle,2008,March
Annemarie Renger,2008,March
"Norman ""Hurricane"" Smith",2008,March
Kenneth Woollcombe,2008,March
Erwin Ballabio,2008,March
Leonard Rosenman,2008,March
George Walter,2008,March
Eve Carson,2008,March
Elfriede Kaun,2008,March
John C. Mackie,2008,March
Stephen Oliver,2008,March
Hajibey Sultanov,2008,March
Ihor Yemchuk,2008,March
Gloria Shayne Baker,2008,March
Stanislav KonopÌÁsek,2008,March
Peter Poreku Dery,2008,March
K. Sivanesan,2008,March
Malvin Wald,2008,March
Leonardo Costagliola,2008,March
Francis Pym,2008,March
Ossie Ìlvarez,2008,March
Les Smith,2008,March
Hugh Brown,2008,March
Robert P. Foster,2008,March
Vangelis Kazan,2008,March
John Roderick,2008,March
Folke Eriksson,2008,March
CassiÌÊ Maria Just,2008,March
Howard Metzenbaum,2008,March
Bill Bolick,2008,March
Clyde Cameron,2008,March
Ingvald Ulveseth,2008,March
Ivan Dixon,2008,March
John Hewer,2008,March
Daniel MacMaster,2008,March
Bob Purkey,2008,March
John Shedd Reed,2008,March
Roland Arnall,2008,March
Claude Farell,2008,March
Anthony Minghella,2008,March
Oreste Rizzini,2008,March
Sir Arthur C. Clarke,2008,March
Paul Scofield,2008,March
Alexandru Custov,2008,March
Klaus Dinger,2008,March
Brian Wilde,2008,March
Roy Foster,2008,March
John Fowler,2008,March
Raymond Leblanc,2008,March
Gabriel ParÌ_s Gordillo,2008,March
Merv Wallace,2008,March
Robert Dyk,2008,March
Robert J. McIntosh,2008,March
Hugo Correa,2008,March
Vaino Vahing,2008,March
John Cushley,2008,March
Ray Drinkwater,2008,March
Mary Joan Nielubowicz,2008,March
Dina Sassoli,2008,March
Sam Toy,2008,March
Richard Widmark,2008,March
Sherri Wood,2008,March
Abby Mann,2008,March
SÌ©rgio de Souza,2008,March
Heath Benedict,2008,March
Christian Bergelin,2008,March
Kunio Lemari,2008,March
Marie-FranÌ¤oise Audollent,2008,March
Anders GÌ¦thberg,2008,March
Jim Mooney,2008,March
David D. Newsom,2008,March
Nikolai Baibakov,2008,March
Jules Dassin,2008,March
William Louis Dickinson,2008,March
Robert F. Goheen,2008,March
Mosko Alkalai,2008,April
Sherry Britton,2008,April
LicÌ_nio Pereira da Silva,2008,April
Floyd Simmons,2008,April
Otto Soemarwoto,2008,April
Marvin Stone,2008,April
Johnny Byrne,2008,April
David Henshaw,2008,April
Ray Poole,2008,April
Mona Seilitz,2008,April
Johnny Byrne,2008,April
Hrvoje  ustià,2008,April
William D. Eberle,2008,April
Jeremy R. Knowles,2008,April
Harley Dickinson,2008,April
Fay McKay,2008,April
Wu Xueqian,2008,April
Charlton Heston,2008,April
Wang Donglei,2008,April
Tony Davies,2008,April
Abdou Latif GuÌ¬ye,2008,April
Abraham Osheroff,2008,April
Gib Shanley,2008,April
Teoh Chye Hin,2008,April
Bobby Howard,2008,April
Sir Frank Little,2008,April
Joe Shell,2008,April
Mark Speight,2008,April
Andrei Tolubeyev,2008,April
Esko Tommola,2008,April
John Button,2008,April
Seaman Jacobs,2008,April
Stanley Kamel,2008,April
Hersh Lyons,2008,April
George Butler,2008,April
Diego CatalÌÁn,2008,April
Erkki Junkkarinen,2008,April
Jacques Morel,2008,April
Peter DubovskÌ_,2008,April
Dickson Mabon,2008,April
Marcel Pertry,2008,April
Gopal Raju,2008,April
Kim Santow,2008,April
Claude Abbes,2008,April
Clyde Cook,2008,April
Willoughby Goddard,2008,April
Harry Goonatilake,2008,April
Bob Pellegrini,2008,April
Patrick Hillery,2008,April
Artur MaurÌ_cio,2008,April
Buzz Nutter,2008,April
Augusta Wallace,2008,April
Larry Elliott,2008,April
Michael Mills,2008,April
"Werner ""Frick"" Groebli",2008,April
Tommy Holmes,2008,April
Ollie Johnston,2008,April
Marisa Sannia,2008,April
Robert Somervaille,2008,April
Hazel Court,2008,April
Renata Fronzi,2008,April
Fernand Jaccard,2008,April
Joe Feeney,2008,April
Richard Chopping,2008,April
Nicolette Goulet,2008,April
George Pollard,2008,April
Mikhail Tanich,2008,April
Michael de Larrabeiti,2008,April
Kay Linaker,2008,April
Joy Page,2008,April
Rosalie Ritz,2008,April
Lawrence Hertzog,2008,April
John Marzano,2008,April
